"","tok","tag","d3$tok","tok_2","f"
"98","even","FM","RB","even",NA
"99","their","FM","PP$","their",NA
"100","language","FM","NN","language",NA
"101","is","FM","VBZ","is",NA
"102","now","FM","RB","now",NA
"103","conſi","FM","NN","consi",NA
"104","-","SYM.Pun.Hyph","NN","-",NA
"105","dered","FM","VVN","dered",NA
"106","by","FM","IN","by",NA
"107","Foreigners","N.Name.Gen.Sg.*","NNS","Foreigners",NA
"108","as","ADV","IN","as",NA
"109","abſolutely","CARD","JJ","absolutely",NA
"110","requiſite","N.Reg.Nom.Pl.Neut","NN","requisite",NA
"111","to","FM","TO","to",NA
"112","complete","FM","VV","complete",NA
"113","a","FM","DT","a",NA
"114","learned","FM","VVN","learned",NA
"115","education","FM","NN","education",NA
"116",";","SYM.Pun.Sent",":",";",NA
"117","yet","FM","RB","yet",NA
"118","the","FM","DT","the",NA
"119","Englaſb","FM","NN","Englasb",NA
"120","themſelves","FM","NNS","themselves",NA
"121",",","SYM.Pun.Comma",",",",",NA
"122","either","ADJD.Comp","CC","either",NA
"123","ignorant","ADJD.Pos","JJ","ignorant",NA
"124","or","FM","CC","or",NA
"125","unmindful","FM","JJ","unmindful","unmindful"
"126","of","FM","IN","of","of"
"127","the","FM","DT","the",NA
"128","treafure","FM","NN","treafure","treafure"
"129","they","FM","PP","they",NA
"130","pofleſs","FM","NNS","pofless","pofless"
"131",",","SYM.Pun.Comma",",",",",NA
"132","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA
"133","carelelly","FM","JJ","carelelly",NA
"134","ſuf","FM","NN","suf","suf"
"135","-","SYM.Pun.Hyph","NN","-",NA
"136","fered","FM","VVD","fered","fered"
"137","it","FM","PP","it",NA
"138","to","FM","TO","to",NA
"139","be","FM","VB","be",NA
"140","adulterated","FM","VVN","adulterated",NA
"141","by","FM","IN","by",NA
"142","ignorance","FM","NN","ignorance",NA
"143",",","SYM.Pun.Comma",",",",",NA
"144","or","FM","CC","or",NA
"145","affectation","FM","NN","affectation","affectation"
"146",".","SYM.Pun.Sent","SENT",".",NA
"147","Like","N.Name.Nom.Sg.Masc","IN","Like",NA
"148","Kings","N.Name.Gen.Sg.Masc","NP","Kings",NA
"149","panting","FM","VVG","panting",NA
"150","after","FM","IN","after","after"
"151","new","FM","JJ","new",NA
"152","conqueſts","FM","NNS","conquests",NA
"153",",","SYM.Pun.Comma",",",",",NA
"154","they","FM","PP","they",NA
"155","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA
"156","indolently","FM","RB","indolently",NA
"157","permitted","FM","VVN","permitted",NA
"158","their","FM","PP$","their",NA
"159","natural","FM","JJ","natural",NA
"160","dominions","FM","NNS","dominions",NA
"161","to","FM","TO","to",NA
"162","fink","FM","VV","fink","fink"
"163","into","N.Name.*.*.*","IN","into",NA
"164","deſolation","N.Name.*.*.*","NN","desolation",NA
"165",".","SYM.Pun.Sent","SENT",".",NA
"166","It","N.Name.*.*.*","PP","It",NA
"167","muſt","N.Name.*.*.*","NN","must",NA
"168","be","FM","VB","be",NA
"169","owned","FM","VVN","owned",NA
"170",",","SYM.Pun.Comma",",",",",NA
"171","indeed","FM","RB","indeed",NA
"172",",","SYM.Pun.Comma",",",",",NA
"173","that","PRO.Dem.Subst.-.Nom.Sg.Neut","DT","that",NA
"174","many","FM","JJ","many",NA
"175","wri","FM","NN","wri",NA
"176","-","SYM.Pun.Hyph","NN","-",NA
"177","ters","FM","NNS","ters",NA
"178","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA
"179","been","FM","VBN","been",NA
"180","of","FM","IN","of","of"
"181","late","FM","JJ","late",NA
"182","induſtrioufly","FM","NN","industrioufly","industrioufly"
"183","employed","FM","VVN","employed",NA
"184","in","APPR.In","IN","in",NA
"185","drawing","FM","VVG","drawing",NA
"186","up","FM","RP","up",NA
"187","Grammatical","FM","JJ","Grammatical",NA
"188","Eflays","FM","NNS","Eflays","Eflays"
"189","on","FM","IN","on",NA
"190","the","FM","DT","the",NA
"191","En","N.Name.*.*.*","FW","En",NA
"192","-","SYM.Pun.Hyph","NN","-",NA
"193","gliſb","FM","NN","glisb",NA
"194","tongue","FM","NN","tongue",NA
"195",",","SYM.Pun.Comma",",",",",NA
"196","incited","FM","VVD","incited",NA
"197",",","SYM.Pun.Comma",",",",",NA
"198","perhaps","FM","RB","perhaps",NA
"199",",","SYM.Pun.Comma",",",",",NA
"200","by","FM","IN","by",NA
"201","the","FM","DT","the",NA
"202","appa","FM","NN","appa",NA
"203","-","SYM.Pun.Hyph","NN","-",NA
"204","A","FM","DT","A",NA
"205","9","CARD","CD","9",NA
"206","rent","FM","NN","rent",NA
