"","tok","tag","d3$tok","tok_2","f","f3","tok_3"
"176","-","SYM.Pun.Hyph","NN","-",NA,NA,"-"
"177","ters","FM","NNS","ters",NA,NA,"ters"
"178","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA,NA,"have"
"179","been","FM","VBN","been",NA,NA,"been"
"180","of","FM","IN","of","of",NA,"of"
"181","late","FM","JJ","late",NA,NA,"late"
"182","induſtrioufly","FM","NN","industrioufly","industrioufly","industriously","industriously"
"183","employed","FM","VVN","employed",NA,NA,"employed"
"184","in","APPR.In","IN","in",NA,NA,"in"
"185","drawing","FM","VVG","drawing",NA,NA,"drawing"
"186","up","FM","RP","up",NA,NA,"up"
"187","Grammatical","FM","JJ","Grammatical",NA,NA,"Grammatical"
"188","Eflays","FM","NNS","Eflays","Eflays","Essays","Essays"
"189","on","FM","IN","on",NA,NA,"on"
"190","the","FM","DT","the",NA,NA,"the"
"191","En","N.Name.*.*.*","FW","En",NA,NA,"En"
"192","-","SYM.Pun.Hyph","NN","-",NA,NA,"-"
"193","gliſb","FM","NN","glisb",NA,NA,"glisb"
"194","tongue","FM","NN","tongue",NA,NA,"tongue"
"195",",","SYM.Pun.Comma",",",",",NA,NA,","
"196","incited","FM","VVD","incited",NA,NA,"incited"
"197",",","SYM.Pun.Comma",",",",",NA,NA,","
"198","perhaps","FM","RB","perhaps",NA,NA,"perhaps"
"199",",","SYM.Pun.Comma",",",",",NA,NA,","
"200","by","FM","IN","by",NA,NA,"by"
"201","the","FM","DT","the",NA,NA,"the"
"202","appa","FM","NN","appa",NA,NA,"appa"
"203","-","SYM.Pun.Hyph","NN","-",NA,NA,"-"
"204","A","FM","DT","A",NA,NA,"A"
"205","9","CARD","CD","9",NA,NA,"9"
"206","rent","FM","NN","rent",NA,NA,"rent"
